AFN,Afghan Afghani,68.45075001
LBP,Lebanese Pound,1508.097037
XPF,CFP Fanc,100.5787739
TTD,Tinidadian Dolla,6.741406243
TZS,Tanzanian Shilling,2238.316603
ALL,Albanian Lek,111.589933
XCD,East Caibbean Dolla,2.700000012
GTQ,Guatemalan Quetzal,7.270935528
NPR,Nepalese Rupee,101.8430259
BOB,Bolivian Bolíviano,6.917437408
ZWD,Zimbabwean Dolla,361.9
BBD,Babadian o Bajan Dolla,2
CUC,Cuban Convetible Peso,1
LAK,Lao Kip,8293.369699
BND,Buneian Dolla,1.359074339
BWP,Botswana Pula,10.24912678
HNL,Honduan Lempia,23.38052806
PYG,Paaguayan Guaani,5565.069702
ETB,Ethiopian Bi,23.31076551
NAD,Namibian Dolla,13.40320648
PGK,Papua New Guinean Kina,3.197611053
SDG,Sudanese Pound,6.662255846
MOP,Macau Pataca,8.052653158
NIO,Nicaaguan Codoba,30.12682321
BMD,Bemudian Dolla,1
KZT,Kazakhstani Tenge,335.3733356
PAB,Panamanian Balboa,1
BAM,Bosnian Convetible Maka,1.648471561
GYD,Guyanese Dolla,206.3697991
YER,Yemeni Rial,250.1629131
MGA,Malagasy Aiay,2966.685317
KYD,Caymanian Dolla,0.819948277
MZN,Mozambican Metical,60.97502835
RSD,Sebian Dina,100.8050856
SCR,Seychellois Rupee,13.5427727
AMD,Amenian Dam,478.5673294
SBD,Solomon Islande Dolla,7.736368941
AZN,Azebaijan Manat,1.687735378
SLL,Siea Leonean Leone,7572.361839
TOP,Tongan Pa'anga,2.146234413
BZD,Belizean Dolla,2.00064353
MWK,Malawian Kwacha,727.2694534
GMD,Gambian Dalasi,45.96735878
BIF,Buundian Fanc,1741.065334
SOS,Somali Shilling,593.6343111
HTG,Haitian Goude,62.76297135
GNF,Guinean Fanc,8970.992902
MVR,Maldivian Rufiyaa,15.4022393
MNT,Mongolian Tughik,2456.044318
CDF,Congolese Fanc,1640.54828
STD,Sao Tomean Doba,20684.91714
TJS,Tajikistani Somoni,8.807362445
KPW,Noth Koean Won,128.7606467
MMK,Bumese Kyat,1358.69378
LSL,Basotho Loti,13.40320648
LRD,Libeian Dolla,114.8305273
KGS,Kygyzstani Som,68.79067205
GIP,Gibalta Pound,0.761549464
XPT,Platinum Ounce,0.001038001
MDL,Moldovan Leu,17.89345797
CUP,Cuban Peso,26.5
KHR,Cambodian Riel,4083.441064
MKD,Macedonian Dena,51.7868092
VUV,Ni-Vanuatu Vatu,106.0334811
MRO,Mauitanian Ouguiya,358.6007315
ANG,Dutch Guilde,1.786359374
SZL,Swazi Lilangeni,13.40320648
CVE,Cape Vedean Escudo,93.15421363
SRD,Suinamese Dolla,7.427257178
XPD,Palladium Ounce,0.001126732
SVC,Salvadoan Colon,8.75
BSD,Bahamian Dolla,1
XDR,IMF Special Dawing Rights,0.707536611
RWF,Rwandan Fanc,837.7071372
AWG,Auban o Dutch Guilde,1.79
DJF,Djiboutian Fanc,178.5615759
BTN,Bhutanese Ngultum,63.72054347
KMF,Comoian Fanc,414.6550798
WST,Samoan Tala,2.464327295
SPL,Sebogan Luigino,0.166666666
ERN,Eitean Nakfa,15.35384096
FKP,Falkland Island Pound,0.761549464
SHP,Saint Helenian Pound,0.761549464
JEP,Jesey Pound,0.761549464
TMT,Tukmenistani Manat,3.493226816
TVD,Tuvaluan Dolla,1.259237335
IMP,Isle of Man Pound,0.761549464
GGP,Guensey Pound,0.761549464
ZMW,Zambian Kwacha,9.102313544
